식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
호두파이,275㎉,0g,0g,0g,15g,65㎎,0g,4.4g,0g
나는새우다스위트칠리맛,160㎉,0g,0g,0g,1.3g,180㎎,0g,3g,0g
버터＆치즈팝콘,130㎉,0g,0g,0g,5g,85㎎,0g,1.2g,0g
왕찰옥강냉이,123㎉,0g,0g,0g,3.7g,29㎎,0g,0.2g,0g
고구미,116㎉,0g,0g,0g,4g,3㎎,0g,0.6g,0g
월병호두맛,225㎉,0g,0g,0g,27g,33㎎,0g,2g,0g
아이배넷베베곡물친구치즈,49㎉,0g,0g,0g,0.6g,20㎎,0g,1g,0g
오뚜옛날당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
햇소면,355㎉,0g,0g,0g,3g,850㎎,0g,0.8g,0g
뽀모도로스파게티,283㎉,0g,0g,0g,13g,464㎎,0g,1.8g,0g
카프리썬사파리,60㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
과일맛스톤,160㎉,0g,0g,0g,6g,25㎎,0g,5g,0g
쉐프원사누끼우동면,315㎉,0g,0g,0g,1g,430㎎,0g,0g,0g
데미소다애플,120㎉,0g,0g,0g,31g,0㎎,0g,0g,0g
새우깡,225㎉,0g,0g,0g,1g,260㎎,0g,3.6g,0g
베이컨피자파이,430㎉,0g,0g,0g,5g,780㎎,0g,13g,0g
빠니니치아바타,249.85㎉,0g,0g,0g,3.22g,194.4㎎,0g,0g,0g
아이밀크,40㎉,0g,0g,0g,4g,30㎎,0g,0.5g,0g
슈퍼콜라겐,20㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
호밀크랜베리치킨샌드위치,274㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
노니퓨어,5㎉,0g,0g,0g,1g 미만g,0㎎,0g,0g,0g
쏠라C정오렌지맛,40㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
크림애크림땅콩,347㎉,0g,0g,0g,12g,240㎎,0g,7g,0g
팜온더로드토마토탱글젤리,35㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
비타씨,55㎉,0g,0g,0g,13g,0㎎,0g,0g,0g
키위&파인듀엣,75㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
브라운의상큼한애플소르베,75㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
우리쌀로구운땅콩병,130㎉,0g,0g,0g,13g,75㎎,0g,1.5g,0g
폭신폭신말랑카우코팅,45㎉,0g,0g,0g,7g,30㎎,0g,1.1g,0g
영비천골드,60㎉,0g,0g,0g,14g,0㎎,0g,0g,0g
땅콩오징어볼,181㎉,0g,0g,0g,2g,133㎎,0g,3g,0g
건포도듬뿍건포도롤빵,235㎉,0g,0g,0g,16g,250㎎,0g,3g,0 미만g
로얄브라우니랑그드샤II,168㎉,0g,0g,0g,8g,27㎎,0g,8g,0g
프리미엄통밀생칼국수,395㎉,0g,0g,0g,3g,554㎎,0g,0.6g,0g
밀크카라멜,40㎉,0g,0g,0g,5.6g,25㎎,0g,0.9g,0g
하늘청유농식혜,120㎉,0g,0g,0g,26g,0㎎,0g,0g,0g
느린식혜,52㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
국산발아콩고칼슘두유,115㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
이롬황성주국산콩두유호두와아몬드,120㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
생강미니병,135㎉,0g,0g,0g,12g,37㎎,0g,1.5g,0g
배즙,60㎉,0g,0g,0g,13g,0㎎,0g,0g,0g
여주쌀국수멸치맛,316.23㎉,0g,0g,0g,7.76g,1443.53㎎,0g,0.38g,0g
고려진홍삼액,20㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
고려홍삼진액플러스,10㎉,0g,0g,0g,2g,0㎎,0g,0g,0g
고려홍삼순액골드,5㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
우유식빵,297㎉,0g,0g,0g,6g,408㎎,0g,7g,0g
참진생,30㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
콩국수,487㎉,0g,0g,0g,0g,747㎎,0g,0.4g,0g
PS-I피자도우,328㎉,0g,0g,0g,0.3g,78.5㎎,0g,0.18g,0g
옛날핫도그,307㎉,0g,0g,0g,7g,486㎎,0g,4g,0.2g
포모나망고스무디,260㎉,0g,0g,0g,51g,0㎎,0g,0g,0g
리이브포도,105㎉,0g,0g,0g,24g,0㎎,0g,0g,0g
치즈피자골드,365㎉,0g,0g,0g,3g,620㎎,0g,4.5g,0g
시나몬&레몬쿠키,140㎉,0g,0g,0g,4g,55㎎,0g,5g,0.5 미만g
New종합캔디,65㎉,0g,0g,0g,11g,10㎎,0g,0g,0g
에이수,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
초코아몬드쿠키,146㎉,0g,0g,0g,9g,95㎎,0g,4g,0g
청포도에이드,50㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
클레식플레인치즈케익,294㎉,0g,0g,0g,11.8g,158.6㎎,0g,13g,0g
뜯어먹는밤빵,405㎉,0g,0g,0g,21g,400㎎,0g,3g,0g
수제소프트크랜베리쿠키,165㎉,0g,0g,0g,10g,140㎎,0g,2g,0g
쏘야빵,198.2㎉,0g,0g,0g,4.5g,280㎎,0g,1.4g,0g
메밀냉면,509.6㎉,0g,0g,0g,0.2g,800㎎,0g,0.78g,0g
키도크리미버터향크래커샌드위치,75㎉,0g,0g,0g,3g,65㎎,0g,2.5g,0g
올리렉스로젠지,20㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
와라샤인쿨복숭아,75㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
스위트앤젤파인,70㎉,0g,0g,0g,17g,105㎎,0g,0g,0g
우리밀까망베르케이크,94㎉,0g,0g,0g,7g,86㎎,0g,3g,0g
열대과일쥬스,53.82㎉,0g,0g,0g,12.68g,0㎎,0g,0g,0g
유농오렌지00%주스,44㎉,0g,0g,0g,9.79g,0㎎,0g,0g,0g
색마카로니튀김과자,219㎉,0g,0g,0g,0g,275㎎,0g,2.4g,0g
애플시나몬와퍼스틱,247㎉,0g,0g,0g,22g,101㎎,0g,4.7g,0g
엠-오이칼살베이,48㎉,0g,0g,0g,12g,10㎎,0g,0g,0g
나나코스트로베리바나나푸딩,86㎉,0g,0g,0g,18g,15㎎,0g,0g,0g
고르곤졸라피자,140㎉,0g,0g,0g,4g,210㎎,0g,2.2g,0g
마이스터카스텔라핫도그,225㎉,0g,0g,0g,5g,410㎎,0g,3.9g,0g
치즈소프트베이글,195㎉,0g,0g,0g,4g,510㎎,0g,2.5g,0g
인절미스낵,175㎉,0g,0g,0g,5g,70㎎,0g,5g,0g
우리쌀누룽지,114㎉,0g,0g,0g,0g,9㎎,0g,0g,0g
현미대롱강정,120㎉,0g,0g,0g,7g,5㎎,0g,0.3g,0g
미녀들의시크릿빨강석류,40㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
콘아몬드쿠키,140㎉,0g,0g,0g,8g,50㎎,0g,4g,0g
생칼국수,487㎉,0g,0g,0g,1.9g,512㎎,0g,0.6g,0g
자연드림우리콩두유,90㎉,0g,0g,0g,4g,0㎎,0g,0g,0g
손맛면,480㎉,0g,0g,0g,0g,510㎎,0g,0g,0g
뽕따소다맛,120㎉,0g,0g,0g,15g,35㎎,0g,3g,0g
찰진생칼국수,430㎉,0g,0g,0g,2g,395㎎,0g,0g,0g
미닛메이드오리지널오렌지00,172㎉,0g,0g,0g,36g,0㎎,0g,0g,0g
맘스케어무농약쌀나초,135㎉,0g,0g,0g,0g,30㎎,0g,0g,0g
디핀에이드망고오렌지,40㎉,0g,0g,0g,8g,55㎎,0g,0g,0g
맑은나라메밀냉면,492㎉,0g,0g,0g,6g,240㎎,0g,0.5g,0g
석류콜라겐,48㎉,0g,0g,0g,7.5g,0㎎,0g,0g,0g
요구르트아이스,125㎉,0g,0g,0g,17g,25㎎,0g,0g,0g
버터카스테라,226㎉,0g,0g,0g,16g,220㎎,0g,4g,0g
유양파즙,37.4㎉,0g,0g,0g,2g,0㎎,0g,0g,0g
자임매실청,50㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
자임오미자,62㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
꿀홍삼,90㎉,0g,0g,0g,22g,0㎎,0g,0g,0g
홍삼진액,10㎉,0g,0g,0g,1 미만g,0㎎,0g,0g,0g
베다체다롤베이크,290㎉,0g,0g,0g,1g,490㎎,0g,6g,0g
꽃빵화권,435㎉,0g,0g,0g,16g,85㎎,0g,1.1g,0g
우유칼슘모닝빵,150㎉,0g,0g,0g,3g,260㎎,0g,1g,0g
쌀로만든촉촉한롤케익,210㎉,0g,0g,0g,15g,95㎎,0g,6g,0g
르씨엘레몬르츠,26.31㎉,0g,0g,0g,0.74g,0㎎,0g,0g,0g
스위트자몽,195.69㎉,0g,0g,0g,39.09g,0㎎,0g,0g,0g
슈퍼아로니아,48.8㎉,0g,0g,0g,11.1g,0㎎,0g,0g,0g
래소미프로폴리스,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
덕유당덧재한과,443㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
매원,65㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
옛날밤만쥬,251㎉,0g,0g,0g,20g,130㎎,0g,0.5g,0g
다이제,251㎉,0g,0g,0g,9g,340㎎,0g,6g,0.5미만g
사브레,170㎉,0g,0g,0g,10g,65㎎,0g,4.3g,0g
사과맛쿠키,128㎉,0g,0g,0g,2g,100㎎,0g,1.9g,0g
허니아몬드크래커,110㎉,0g,0g,0g,4g,80㎎,0g,1.9g,0g
팔도짜장면,625㎉,0g,0g,0g,10g,1290㎎,0g,9g,0g
맛있게든든한고칼슘두유,120㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
제일제면소고구마분00%당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
불닭볶음면,530㎉,0g,0g,0g,7g,1280㎎,0g,8g,0g
트레비레몬,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
미닛메이드홈스타일자몽,83㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
피코크엄마준와플미단호박,95㎉,0g,0g,0g,5g,70㎎,0g,1.9g,0g
쫀득쫀득참붕어빵,247㎉,0g,0g,0g,23g,140㎎,0g,5g,0g
제주용암스파클링한라봉,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
코카콜라,92㎉,0g,0g,0g,22g,0㎎,0g,0g,0g
우리아이착한새우,140㎉,0g,0g,0g,2g,160㎎,0g,0.3g,0g
유농든든한아침고소한시리얼,151㎉,0g,0g,0g,9g,71㎎,0g,0.6g,0g
우리밀김치라면,500㎉,0g,0g,0g,3g,1800㎎,0g,8g,0g
아마렛감귤,150㎉,0g,0g,0g,12g,59㎎,0g,3g,0g
통째로갈아넣은인삼유한뿌리,65㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
옛날국수소면,350㎉,0g,0g,0g,3g,1300㎎,0g,0g,0g
부드럽고쫄깃한국수,345㎉,0g,0g,0g,2g,1135㎎,0g,0g,0g
옛날국수면,350㎉,0g,0g,0g,3g,1300㎎,0g,0g,0g
옛날당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
선키스트리얼에이드청포도incafe,152㎉,0g,0g,0g,37g,0㎎,0g,0g,0g
트레비자몽,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
제주용암스파클링자몽,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
팜온더로드블루베리스노우젤리,45㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
오뜨프로마즈,110㎉,0g,0g,0g,8g,75㎎,0g,4.3g,0g
미닛메이드홈스타일자몽,124㎉,0g,0g,0g,25g,0㎎,0g,0g,0g
버터링소프트,130㎉,0g,0g,0g,5g,55㎎,0g,4.3g,0g
아마렛듀오,150㎉,0g,0g,0g,12g,59㎎,0g,3g,0g
름에튀지않은보리국수,362㎉,0g,0g,0g,0.55g,36㎎,0g,0g,0g
우리아이쌀튀,110㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
미닛메이드리치블렌드포도&아사이베리,88㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
이梨바나나나나,65㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
름에튀지않아담백한현미국수,322㎉,0g,0g,0g,15g,181㎎,0g,0g,0g
자연그대로제주감귤,65㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
쌀로빚은채식라면,490㎉,0g,0g,0g,2g,1700㎎,0g,7g,0g
제주한라봉아이스,125㎉,0g,0g,0g,28g,0㎎,0g,0g,0g
속까지천천히잘말려더욱부드러운소면,335㎉,0g,0g,0g,3g,1000㎎,0g,0g,0g
제일제면소국산00%당면,90㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
땅콩그래,170㎉,0g,0g,0g,7g,170㎎,0g,3g,0g
손수때릴타면,495㎉,0g,0g,0g,4g,1730㎎,0g,8g,0g
감자수제비,490㎉,0g,0g,0g,2.5g,611㎎,0g,0g,0g
쌀엔고구마쿠키,155㎉,0g,0g,0g,6g,65㎎,0g,3.7g,0g
쌀엔허니코코넛쿠키,165㎉,0g,0g,0g,6g,40㎎,0g,4.6g,0g
밀예찬우리밀백밀국수,380㎉,0g,0g,0g,4g,450㎎,0g,0g,0g
땅콩병,130㎉,0g,0g,0g,11g,30㎎,0g,0.6g,0g
자연드림비빔면,525㎉,0g,0g,0g,11g,1020㎎,0g,6g,0g
자연드림사리면,435㎉,0g,0g,0g,1g,470㎎,0g,6g,0g
검은깨콩두유,125㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
창희콩물비빔용국수,348㎉,0g,0g,0g,3g,569㎎,0g,0g,0g
범표국수,331㎉,0g,0g,0g,0g,1880㎎,0g,0g,0g
양파즙,35㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
맑은배즙,36.4㎉,0g,0g,0g,8.6g,0㎎,0g,0g,0g
코카콜라제로,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
르츠믹스볼,116㎉,0g,0g,0g,4g,64㎎,0g,0.2g,0g
제주감귤과파인애플,60㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
쌀강정,410㎉,0g,0g,0g,10g,55㎎,0g,0g,0g
수제화이트초코파이,458.5㎉,0g,0g,0g,20g,68㎎,0g,18g,0g
수제주우리초코파이,453.24㎉,0g,0g,0g,25.11g,73.17㎎,0g,10.8g,0g
나는너의달콤나무,19㎉,0g,0g,0g,3.6g,0㎎,0g,0g,0g
통째로갈아넣은홍삼유한뿌리,60㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
휘오제주,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
마늘바게트,185㎉,0g,0g,0g,6g,200㎎,0g,2.5g,0g
소나무숲에서자란마시는장흥표고버섯,142㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
초이스엘유산균음료파인애플맛,40㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
초이스엘유산균음료자두맛,25㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
감귤비타C,33㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
크림롤케익,341㎉,0g,0g,0g,32g,105㎎,0g,10g,0.5g
카스텔라,306㎉,0g,0g,0g,11g,106㎎,0g,6g,0.5g
참참만쥬,141㎉,0g,0g,0g,22g,115㎎,0g,0g,0g
맑은나주배즙,50㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
오믈렛케익,188㎉,0g,0g,0g,22g,105㎎,0g,4.7g,0g
우리밀수제초코파이,261.5㎉,0g,0g,0g,16.78g,46.31㎎,0g,9.78g,0.14g
우리밀수제화이트초코파이,418.4㎉,0g,0g,0g,30.68g,78.27㎎,0g,15.86g,0.08g
밀크생과자,130㎉,0g,0g,0g,14g,30㎎,0g,1.7g,0g
치즈생과자,120㎉,0g,0g,0g,8g,40㎎,0g,1.7g,0g
마시는오미자초,141㎉,0g,0g,0g,31g,0㎎,0g,0g,0g
마시는복분자초,281㎉,0g,0g,0g,65g,0㎎,0g,0g,0g
아로니아스무디,99㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
단호박바닐라스무디,83㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
현미원블루베리흑초,83㎉,0g,0g,0g,17.9g,0㎎,0g,0g,0g
현미원사과흑초,96㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
순우리블루베리00,27㎉,0g,0g,0g,2g,0㎎,0g,0g,0g
감귤즙,52㎉,0g,0g,0g,1.2g,0㎎,0g,0g,0g
도라지배모든,47㎉,0g,0g,0g,6.9g,0㎎,0g,0g,0g
배모든,30㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
벵디당근감귤주스,40㎉,0g,0g,0g,9.4g,0㎎,0g,0g,0g
껍질째마시는제주느낌,55㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
하랑아로니아파이팅골드,14㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
아로니아베리블랙쵸크베리음료,16㎉,0g,0g,0g,3g,0㎎,0g,0g,0g
남양유농쌀과자아꼬야7개월부터,100㎉,0g,0g,0g,0g,5㎎,0g,0g,0g
진양콩으로진하게짜낸두유,76㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
개척호콩으로진하게짜낸두유,81㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
제주자연담은한라봉당근즙,27.6㎉,0g,0g,0g,6.5g,0㎎,0g,0g,0g
무등산빵서석대,120㎉,0g,0g,0g,9g,51㎎,0g,3.9g,0.0002g
무등산빵호랑이,129㎉,0g,0g,0g,8g,46㎎,0g,5g,0.0002g
맑은도라지배즙,45㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
단호박구운과자,95㎉,0g,0g,0g,7g,50㎎,0g,0g,0g
우리밀크랜베리모닝빵,810㎉,0g,0g,0g,9g,55㎎,0g,0.8g,0g
으뜸빵꽈배,155㎉,0g,0g,0g,2g,70㎎,0g,1.4g,0g
우리찹쌀팥도넛,160㎉,0g,0g,0g,2g,250㎎,0g,0g,0g
버터롤,105㎉,0g,0g,0g,2g,60㎎,0g,2.3g,0g
우리밀찐빵,155㎉,0g,0g,0g,3g,170㎎,0g,0g,0g
통밀식빵,245㎉,0g,0g,0g,7g,6㎎,0g,0g,0g
현미식빵,263㎉,0g,0g,0g,17g,13㎎,0g,3g,0g
쌀식빵,169㎉,0g,0g,0g,2g,210㎎,0g,2g,0g
쌀모닝빵,185㎉,0g,0g,0g,5g,210㎎,0g,2g,0g
제주자연담은키위케일즙,42.3㎉,0g,0g,0g,9.1g,0㎎,0g,0g,0g
웰핫도그스위트,170㎉,0g,0g,0g,5g,360㎎,0g,3g,0g
흑미핫도그,110㎉,0g,0g,0g,3g,228㎎,0g,2g,0g
피자소시지빵,350㎉,0g,0g,0g,13g,565㎎,0g,4.4g,0g
허니통통,160㎉,0g,0g,0g,3g,130㎎,0g,3.7g,0g
헬로코코몽유농버터쿠키,161㎉,0g,0g,0g,8g,51㎎,0g,4g,0g
크라운츄러스,155㎉,0g,0g,0g,7g,75㎎,0g,2.7g,0g
뻥이요,220㎉,0g,0g,0g,12g,30㎎,0g,3g,0g
갈릭버터팝콘,140㎉,0g,0g,0g,2g,165㎎,0g,0g,0g
행복우리현미스낵,90.8㎉,0g,0g,0g,0g,7.4㎎,0g,0g,0g
롯데샌드깜뜨,255㎉,0g,0g,0g,16g,160㎎,0g,7g,0g
우리밀초코웨하스,150㎉,0g,0g,0g,9g,40㎎,0g,4.6g,0g
조청유과,170㎉,0g,0g,0g,8g,75㎎,0g,3.3g,0g
포카칩오리지널,377㎉,0g,0g,0g,0g,280㎎,0g,8g,0g
쿱호박고구마스틱,150㎉,0g,0g,0g,8g,35㎎,0g,0.6g,0g
구운나쵸칩,180㎉,0g,0g,0g,0g,100㎎,0g,0.7g,0g
우리밀유정란병,124㎉,0g,0g,0g,8g,40㎎,0g,0.7g,0g
친환경찹쌀로만든단팥모나카,94㎉,0g,0g,0g,12g,35㎎,0g,0g,0g
구자한과사각호,425㎉,0g,0g,0g,22g,90㎎,0g,3g,0g
공주알밤잡곡뻥,352.41㎉,0g,0g,0g,0.58g,268.59㎎,0g,0.5g,0g
강정이랑산자랑,405.29㎉,0g,0g,0g,27.77g,7.72㎎,0g,1.88g,0.24g
찹쌀유과,222㎉,0g,0g,0g,13g,5㎎,0g,3g,0g
찹쌀조청유과,410㎉,0g,0g,0g,22g,40㎎,0g,5g,0g
사과약과,96㎉,0g,0g,0g,3g,5㎎,0g,0.8g,0g
금흑수흑삼액,6㎉,0g,0g,0g,1g,0㎎,0g,0g,0g
데미소다애플,100㎉,0g,0g,0g,25g,0㎎,0g,0g,0g
갈아만든배,100㎉,0g,0g,0g,24g,0㎎,0g,0g,0g
가야농장사과농장,95㎉,0g,0g,0g,23g,0㎎,0g,0g,0g
감귤주스,75㎉,0g,0g,0g,17g,0㎎,0g,0g,0g
담백한두유베지밀에이,110㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
삼육두유검은콩칼슘,140㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
뽀로로망고,130㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
냉식혜,110㎉,0g,0g,0g,26g,0㎎,0g,0g,0g
6년근홍삼액,6㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
베리야블루베리,77㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
유농냉수정과,70㎉,0g,0g,0g,8g,0㎎,0g,0g,0g
하루채소과일,70㎉,0g,0g,0g,13g,0㎎,0g,0g,0g
자연은데일리톡적양배추와5가지야채과일,90㎉,0g,0g,0g,19g,0㎎,0g,0g,0g
밀키스,105㎉,0g,0g,0g,25g,0㎎,0g,0g,0g
"00%유농야채농장유농과일,야채",85㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
남양athome오렌지,170㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
뽀로로홍삼쏙쏙포도블루베리,50㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
상큼한포도,60㎉,0g,0g,0g,22g,0㎎,0g,0g,0g
한살림두유,74㎉,0g,0g,0g,1.8g,0㎎,0g,0g,0g
사과한모금,58.4㎉,0g,0g,0g,11.3g,0㎎,0g,0g,0g
미닛메이드망고,68㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
맥콜,100㎉,0g,0g,0g,25g,0㎎,0g,0g,0g
아이키커사과,50㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
고려인삼-D,110㎉,0g,0g,0g,27g,0㎎,0g,0g,0g
켄터키핫도그,200㎉,0g,0g,0g,5g,410㎎,0g,3.2g,0g
제티쿠키앤쵸코드링크,95㎉,0g,0g,0g,19g,0㎎,0g,0g,0g
멸치맛쌀국수,320㎉,0g,0g,0g,5g,1870㎎,0g,0g,0g
쟈뎅까페리얼블루레몬에이드,90㎉,0g,0g,0g,20g,0㎎,0g,0g,0g
풍요한아름다움석류비,50㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
맛있는모닝토스트식빵,130㎉,0g,0g,0g,2g,180㎎,0g,1g,0g
미니땅콩크림샌드,296㎉,0g,0g,0g,7g,350㎎,0g,5.5g,0g
담백하고고소한핫도그,225㎉,0g,0g,0g,10g,290㎎,0g,3.1g,0g
팔도비락단호박식혜,100㎉,0g,0g,0g,23g,0㎎,0g,0g,0g
아임리얼자몽,80㎉,0g,0g,0g,18g,0㎎,0g,0g,0g
athome오렌지00%,90㎉,0g,0g,0g,18g,0㎎,0g,0g,0g
생칼국수6인분,445㎉,0g,0g,0g,3g,670㎎,0g,0g,0g
유농우리밀국수,360㎉,0g,0g,0g,2g,810㎎,0g,0.2g,0g
옛날고향찰당면,70㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
동원생우동매운맛,285㎉,0g,0g,0g,1g,1530㎎,0g,0g,0g
진공소면,335㎉,0g,0g,0g,3g,1000㎎,0g,0g,0g
밀가루를혀사용하지않은쌀소면,364㎉,0g,0g,0g,2g,610㎎,0g,0g,0g
수연소면,345㎉,0g,0g,0g,3g,1770㎎,0g,0g,0g
청수국수,350㎉,0g,0g,0g,1g,1315㎎,0g,0.3g,0g
제티쵸코렛맛드링크,90㎉,0g,0g,0g,18g,0㎎,0g,0g,0g
아이키커오렌지,50㎉,0g,0g,0g,11g,0㎎,0g,0g,0g
홍삼이쑥쑥오렌지,50㎉,0g,0g,0g,9g,0㎎,0g,0g,0g
뽀로로비타쏙쏙오렌지파인애플,7㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
천연사이다,180㎉,0g,0g,0g,22g,0㎎,0g,0g,0g
자연은40일포도00,120㎉,0g,0g,0g,23g,0㎎,0g,0g,0g
자연은지해햇살00%착즙포도,145㎉,0g,0g,0g,29g,0㎎,0g,0g,0g
레몬에이드,84㎉,0g,0g,0g,20g,0㎎,0g,0g,0g
달콤한삼육두유B,125㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
게토레이레몬향,50㎉,0g,0g,0g,13g,0㎎,0g,0g,0g
샘표소면,335㎉,0g,0g,0g,3g,1000㎎,0g,0g,0g
진미쫄탱면,660㎉,0g,0g,0g,18g,1820㎎,0g,0.1g,0g
예산국수,345㎉,0g,0g,0g,0g,3100㎎,0g,0g,0g
과수원사과,68㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
오란씨오렌지,85㎉,0g,0g,0g,21g,0㎎,0g,0g,0g
비락시계,70㎉,0g,0g,0g,14g,0㎎,0g,0g,0g
스마트식빵,246.78㎉,0g,0g,0g,4.74g,359.29㎎,0g,0.74g,0.03g
검은콩식빵,246.78㎉,0g,0g,0g,4.74g,359.29㎎,0g,0.74g,0.03g
찰당면,70㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
우리의자연담은국산00%자른당면,90㎉,0g,0g,0g,0g,14㎎,0g,0g,0g
우리땅에서자란우리밀국수,355㎉,0g,0g,0g,2.9g,694㎎,0g,0g,0g
샘표잔치국수,365㎉,0g,0g,0g,8g,2670㎎,0g,0g,0g
포장롤,740㎉,0g,0g,0g,16g,40㎎,0g,0.9g,0g
올리고단호박식혜,47.4㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
초정탄산수,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
배사장네블루앤포도,64.04㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
부추국수,367.5㎉,0g,0g,0g,2g,996.2㎎,0g,0.7g,0g
우리백세밀국수,359.7㎉,0g,0g,0g,1.4g,391.91㎎,0g,0.04g,0g
우리밀우유식빵,304.11㎉,0g,0g,0g,6.96g,515.62㎎,0g,3.44g,0.04g
우리밀소보로,392.84㎉,0g,0g,0g,16.58g,416.59㎎,0g,6.69g,0.05g
우유식빵,259.3㎉,0g,0g,0g,6.7g,236.8㎎,0g,2.7g,0g
소보루빵,346.38㎉,0g,0g,0g,13.35g,231.4㎎,0g,3.76g,0.03g
모닝빵,95.46㎉,0g,0g,0g,2.73g,40.86㎎,0g,1.56g,0.03g
식빵,146.59㎉,0g,0g,0g,2.08g,248.47㎎,0g,1.27g,0.01g
오뚜옛날메밀국수,34㎉,0g,0g,0g,5g,1240㎎,0g,0g,0g
소보로빵,377㎉,0g,0g,0g,17g,304㎎,0g,6g,0.09g
밀봉카스테라,289㎉,0g,0g,0g,28g,204㎎,0g,2g,0g
미니단팥페스트리,227㎉,0g,0g,0g,3g,180㎎,0g,4.6g,0g
메이플패스츄리,298㎉,0g,0g,0g,1g,160㎎,0g,11g,0.3g
브라우니,605㎉,0g,0g,0g,33g,181.94㎎,0g,14g,0g
모닝빵,162㎉,0g,0g,0g,5g,200.9㎎,0g,2.2g,0g
치즈머핀,250㎉,0g,0g,0g,14g,270㎎,0g,6g,0g
